client,vinyl
allegra,a moon shaped pool
carla,black sands
carla,innerworld
carla,saturdays = youth
carla,demon days
carla,xx
carla,emotion
gabriele,in the aeroplane over the sea
gabriele,funeral
gabriele,xx
gabriele,hot fuss
gabriele,blue
letizia,the money store
letizia,melodrama
letizia,demon days
letizia,ctrl
letizia,emotion
michele,demon days
michele,melodrama
michele,random access memories
michele,channel orange
michele,ctrl
nadia,in rainbows
nadia,kid a
nadia,ok computer
nadia,a moon shaped pool
nadia,blackstar
tommaso,forever changes
tommaso,soulfly
tommaso,homogenic
tommaso,highway 61 revisited
noemi,vespertine
noemi,homogenic
noemi,blackstar
noemi,disintegration
noemi,a moon shaped pool
enrico,diary
enrico,disintegration
enrico,demon days
enrico,mezzanine
